Company Name,Best Matched Segment
Priatek,Semiconductors
Fitbod,Business support services
Inscribe,
CADFORCE,Business support services
Akriveia Therapeutics,Biopharmaceuticals
Rivet Games,
DRIFT Eyewear,Biopharmaceuticals
LoungeBuddy,Utilities
Amobee,Business support services
Xeround,Software
FootageNow,Media and content
Capitolis,Financial institutions and services
Indice Semiconductor,Semiconductors
RealtyShares,Business support services
BionX™ Medical Technologies,Electronics and computer hardware
Strix Leviathan,Business support services
Sigma Ratings,Financial institutions and services
walkby,Communications and networking
NetRegulus,Communications and networking
Intechra Holdings,Business support services
Preo,Machinery and industrial goods
Maxxan Systems,Communications and networking
Summersalt,Household and office goods
Reveal Mobile,Business support services
Wellvana,Medical software and information services
Vacation Innovations,Business support services
Keros Therapeutics,Biopharmaceuticals
Sonos,Communications and networking
Agile Networks,Communications and networking
Co–Star,Aerospace and defense
Four Sigmatic,
DropThought,Consumer information services
Retinapharma Technologies,Biopharmaceuticals
Tradesy,Consumer information services
WebPartner,Business support services
Jet Health,Business support services
Panaya,Software
Seclarity,Business support services
K4Connect,Electronics and computer hardware
Muzy,
UpShot Corporation,Business support services
WebLink International,Business support services
Blockfolio,Communications and networking
TriCipher,Software
ME911,Travel and leisure
Vemo Education,Aerospace and defense
Kadmus Pharmaceuticals,Biopharmaceuticals
Oblix,Software
Skyline Financial,Financial institutions and services
AppNexus,Business support services
Ascendancy,Healthcare services
ShapeUp,Financial institutions and services
Vivid Vision,Business support services
Vortex Medical,
Stickybits,Consumer information services
IVY,Consumer information services
B2BWorks,
Seurat Technologies,
MDLIVE,Healthcare services
Boomi,Software
Cognovi Labs,
Stericycle,Medical software and information services
LinkedIn,Consumer information services
Wireless Environment,Communications and networking
AttachSTOR,Construction and civil engineering
Ketra,Household and office goods
Brill Street + Company,
CStorePro,Software
Glacier Bay,Electronics and computer hardware
Chirp Microsystems,Electronics and computer hardware
Syros Pharmaceuticals,Biopharmaceuticals
Next Insurance,Financial institutions and services
Akimbo,Aerospace and defense
Zero Transform,Biopharmaceuticals
UrgentRx,Household and office goods
LV Sensors,Electronics and computer hardware
NeueHouse,Agriculture and forestry
Mixamo,Utilities
Vytmn,Consumer information services
Pensa Networks,Aerospace and defense
Agilyx,Construction and civil engineering
Lilt,Aerospace and defense
Skorpios Technologies,Construction and civil engineering
CalciMedica,Biopharmaceuticals
PHHHOTO,Consumer information services
Tarpon Towers,Communications and networking
bid4real,Consumer information services
Casetext,Business support services
BlackJet,
NeoPhotonics,Communications and networking
RatePoint,Business support services
Pasta Chips,Non-renewable energy
JFrog,Biopharmaceuticals
"Spera, Inc.",Construction and civil engineering
Zillabyte,Business support services
Industrial/Organic,Food and beverage
Admiral,Consumer information services
Aprehend,
Quantcast,Business support services
Finless Foods,Agriculture and forestry
Spoke,Business support services
BeVocal,Communications and networking
Emic Networks,Business support services
MediaBrains,Business support services
Metadata,Business support services
Reva Systems,Aerospace and defense
Caspian Networks,Communications and networking
"Essess, Inc",Electronics and computer hardware
Solx,Medical devices and equipment
Knopp Biosciences LLC,Biopharmaceuticals
VenueNext,Media and content
Scipher Medicine,Biopharmaceuticals
Meximerica Media,Business support services
Invodo,Aerospace and defense
Fliptop,Software
"Bay Labs, Inc.",Medical software and information services
ZipBooks,Software
Obo,Software
AthletePath,Business support services
Aushon BioSystems,Business support services
Qeexo,Medical devices and equipment
Diapers.com,Wholesale trade and shipping
Bounce Imaging,Aerospace and defense
SnapSuits,Business support services
CardinalCommerce,Financial institutions and services
SmartProcure,Medical software and information services
Qpixel Technology,Semiconductors
Blitz Esports,Media and content
Lineus Medical,Healthcare services
Wisegate,Media and content
Nurx,Biopharmaceuticals
Reval.com,Business support services
Alpin,Aerospace and defense
mBeat Media,Software
Pocket,Consumer information services
REscour,Business support services
Egomotion,
Julep,Consumer information services
Luca Technologies,Non-renewable energy
"Discover Books, LLC",Healthcare services
Hycrete,Agriculture and forestry
Paceline Systems,Communications and networking
ChannelEyes,Software
JetClosing,Aerospace and defense
Stat Nurses International,Healthcare services
Truck Driver Power,Electronics and computer hardware
Pluto TV,Media and content
Symbiotix Biotherapies,Biopharmaceuticals
Intelage,Business support services
AppTap,Communications and networking
Aspire Health,Healthcare services
Wyss Institute,Medical devices and equipment
Equipe Communications,Business support services
"Sorrent, Inc",Communications and networking
SolBeam,Communications and networking
MedChannel.com,Communications and networking
Partpic,Medical devices and equipment
USA Digital Radio,
MobLabs,Communications and networking
Inboard Technology,Semiconductors
ipVerse,Communications and networking
Hidden City Games,Financial institutions and services
ParkMobile,Software
Kalamazoo Outdoor Gourmet,Non-renewable energy
Aviir,Biopharmaceuticals
hi5,Consumer information services
Redux,Media and content
nemedio,
AgVend,Agriculture and forestry
Moloco,Software
Medicine-On-Time,Healthcare services
SpareFoot,Business support services
Cont3nt.com,Media and content
"Flock, Inc.",Consumer information services
Blueprint Registry,Consumer information services
Dolphin Browser,Biopharmaceuticals
Graft Concepts,Agriculture and forestry
Arch Rock Corporation,Communications and networking
Network Decisions,Communications and networking
Headspace,Consumer information services
tbh,
Krome Photos,Business support services
SafeRide Health,Healthcare services
Plateau Systems,Software
Targeted Growth,Agriculture and forestry
Vertos Medical,Medical devices and equipment
Canopy,Media and content
Voyence,Communications and networking
Empire Genomics,Healthcare services
POINT Biomedical,Biopharmaceuticals
Vertascale,Software
NanoCellect Biomedical,Biopharmaceuticals
Vixar,Electronics and computer hardware
Catalyst Biosciences,Biopharmaceuticals
Elite Form,Semiconductors
WhiteFox Defense Technologies,Aerospace and defense
KIDBOX,Business support services
ForSight VISION5,Biopharmaceuticals
Phytelligence,Biopharmaceuticals
Sonicbids,Consumer information services
Adventure Central,Consumer information services
CoverHound,Business support services
Workstreamer,Consumer information services
RealVue Simulation Technologies,Business support services
Silvercar,Software
PurchasingCenter.com,
Mercato,Business support services
Chainalysis,Software
Clear Labs,Agriculture and forestry
Wily Technology,Software
Forty Seven,Biopharmaceuticals
Strut Learning,Media and content
Social Solutions,Business support services
Starvine,Medical devices and equipment
Vungle,Consumer information services
Chimerix,Biopharmaceuticals
Matrix Semiconductor,Semiconductors
Thinknear,Business support services
Tachyon Networks,Communications and networking
Envelop VR,Software
Linuxcare,Business support services
ONStor,Communications and networking
DCS Global,Business support services
Systum,Software
Verve,Business support services
Suuchi,Semiconductors
Phreesia,Medical software and information services
